"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"110","`1:198394253_T`","none",-0.00761618276152904,0.992412746867362,0.00543404587433192,0.161044400851043,"logistic",1250232,177254,1072978,Inf,0.784133363887663,0,4,8.90879375457439e-05,22.0239089541086,3.84733315015035,3,0.278428288550913,-0.00761618276152904,0.992412746867362,0.00543404587433192,0.161044400851043,-0.0119252667229156,0.988145557458317,0.00853239929421712,0.16221964478742,"Dermatophytosis / Dermatomycosis","infectious diseases"
"110.1","`1:198394253_T`","none",-0.00901093359829092,0.991029543194728,0.00552335152518917,0.102800679567509,"logistic",1249847,170522,1079325,Inf,0.784123361659467,0,4,2.39114792937668e-05,14.9668504802603,3.52803585065796,3,0.317144127683538,-0.00901093359829092,0.991029543194728,0.00552335152518917,0.102800679567509,-0.0103589279215221,0.989694540986198,0.00664874033466016,0.119226456942606,"Dermatophytosis","infectious diseases"
"110.11","`1:198394253_T`","none",-0.0105181970686544,0.98953692573269,0.00618000429766789,0.088760532494297,"logistic",1264133,128086,1136047,Inf,0.784136414443734,0,4,0,0,2.87988418985668,3,0.41051781523799,-0.0105181970686544,0.98953692573269,0.00618000429766789,0.088760532494297,-0.0105181970686544,0.98953692573269,0.00618000429766789,0.088760532494297,"Dermatophytosis of nail","infectious diseases"
"110.12","`1:198394253_T`","none",0.00584849663302965,1.00586563247949,0.00948839750262866,0.537641094993774,"logistic",1263770,36811,1226959,Inf,0.784426009954343,0,4,0.000660605974360915,47.3320770856122,5.69606666447912,3,0.127370787337015,0.00584849663302965,1.00586563247949,0.00948839750262866,0.537641094993774,-0.00856310283764642,0.991473456100386,0.0201972217409546,0.671584560269308,"Althete's foot","infectious diseases"
"110.13","`1:198394253_T`","none",-0.00198994446765823,0.998012034159164,0.0154522909196366,0.897531811155859,"logistic",1270556,13211,1257345,Inf,0.785789944717116,0,4,0.00418579598902896,75.2976104404747,12.144574081673,3,0.00690396834789452,-0.00198994446765823,0.998012034159164,0.0154522909196366,0.897531811155859,-0.0347446310751007,0.965852033362425,0.0418485053287392,0.406398673166532,"Dermatophytosis of the body","infectious diseases"
"110.2","`1:198394253_T`","none",0.0173517606907863,1.01750317700237,0.0209154397053304,0.406756542408336,"logistic",1283325,7007,1276318,Inf,0.785833372684238,0,4,0.00064805213234257,0,2.5492520000913,3,0.466455861659835,0.0173517606907863,1.01750317700237,0.0209154397053304,0.406756542408336,0.00942450078822107,1.00946905124105,0.0277049646807466,0.733725710702171,"Dermatomycoses","infectious diseases"
"112","`1:198394253_T`","none",-0.0055659555949804,0.994449505637052,0.0103047681183384,0.589104626414354,"logistic",1283840,29693,1254147,Inf,0.785675984546361,0,4,0,0,1.04080537418369,3,0.791379593537192,-0.0055659555949804,0.994449505637052,0.0103047681183384,0.589104626414354,-0.0055659555949804,0.994449505637052,0.0103047681183384,0.589104626414354,"Candidiasis","infectious diseases"
"112.3","`1:198394253_T`","none",-0.0600833407981512,0.94168604944686,0.035258687942879,0.0883676479171886,"logistic",661497,2337,659160,Inf,0.796517595695823,0,3,0.000484626466456146,21.9953389452605,2.56394934989399,2,0.277488808886167,-0.0600833407981512,0.94168604944686,0.035258687942879,0.0883676479171886,-0.0616191235497292,0.940240934230271,0.0389529828119586,0.113675917663797,"Candidiasis of skin and nails","infectious diseases"
"117","`1:198394253_T`","none",-0.0253426033039377,0.97497582486306,0.0220717223225168,0.250888781781727,"logistic",1287701,6539,1281162,Inf,0.785674455327751,0,4,0,0,0.619534906054874,3,0.891946101218024,-0.0253426033039377,0.97497582486306,0.0220717223225168,0.250888781781727,-0.0253426033039377,0.97497582486306,0.0220717223225168,0.250888781781727,"Mycoses","infectious diseases"
"117.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Histoplasmosis","infectious diseases"
